category,subsystem,file,line,kind,class_or_scope,function_or_case,async,decorators_or_context,spec_source,specification,evidence,markers,parametrize,nodeid_hint
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,137,test,module,test_prune_respects_root_scope,no,,docstring,Files outside the requested roots must not be pruned.,assert=store.stats(conn)['files'] == 2 ; s['pruned_files'] == 0 ; store.stats(conn)['files'] == 2 | calls=monkeypatch.chdir ; other_root.mkdir ; other_file.write_text ; store.open_store ; indexer.build_index ; store.stats,,,hve/tests/test_mdq.py::test_prune_respects_root_scope
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,154,test,module,test_cli_search_jsonl,no,,function-name-and-code-evidence,"name=test_cli_search_jsonl; evidence=assert=cli.main(['index']) == 0 ; cli.main(['search', '--q', '概要', '--top-k', '2']) == 0 ; out ; 'chunk_id' in parsed and 'snippet' in parsed | calls=monkeypatch.chdir ; cli.main ; capsys.readouterr ; capsys.readouterr().out.strip().splitlines ; capsys.readouterr().out.strip ; json.loads","assert=cli.main(['index']) == 0 ; cli.main(['search', '--q', '概要', '--top-k', '2']) == 0 ; out ; 'chunk_id' in parsed and 'snippet' in parsed | calls=monkeypatch.chdir ; cli.main ; capsys.readouterr ; capsys.readouterr().out.strip().splitlines ; capsys.readouterr().out.strip ; json.loads",,,hve/tests/test_mdq.py::test_cli_search_jsonl
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,166,test,module,test_cli_index_max_chunk_chars,no,,docstring,--max-chunk-chars が指定されると大きなチャンクが分割される。,"assert=cli.main(['index', '--root', 'docs', '--max-chunk-chars', '150']) == 0 ; summary['chunks_written'] >= 3 | calls='\n\n'.join ; range ; (tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'big.md').write_text ; monkeypatch.chdir ; cli.main ; capsys.readouterr().out.strip ; capsys.readouterr ; json.loads",,,hve/tests/test_mdq.py::test_cli_index_max_chunk_chars
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,179,test,module,test_gui_mdq_index_service_stats_and_rebuild,no,,function-name-and-code-evidence,name=test_gui_mdq_index_service_stats_and_rebuild; evidence=assert=summary['files_indexed'] >= 1 ; 'docs' in summary['roots'] ; 'elapsed_ms' in summary ; stats['files'] >= 1 ; stats['chunks'] >= 1 | calls=(tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'a.md').write_text ; mdq_index_service.rebuild_index ; mdq_index_service.get_index_stats ; isinstance ; stats.get ; next,assert=summary['files_indexed'] >= 1 ; 'docs' in summary['roots'] ; 'elapsed_ms' in summary ; stats['files'] >= 1 ; stats['chunks'] >= 1 | calls=(tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'a.md').write_text ; mdq_index_service.rebuild_index ; mdq_index_service.get_index_stats ; isinstance ; stats.get ; next,,,hve/tests/test_mdq.py::test_gui_mdq_index_service_stats_and_rebuild
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,199,test,module,test_cli_search_include_parent,no,,docstring,--include-parent で expansion.parent が JSON 出力に含まれる。,"assert=cli.main(['index']) == 0 ; rc == 0 ; out ; found | calls=(tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'x.md').write_text ; monkeypatch.chdir ; cli.main ; capsys.readouterr ; capsys.readouterr().out.strip().splitlines ; capsys.readouterr().out.strip ; json.loads ; d.get('expansion', {}).get ; d.get",,,hve/tests/test_mdq.py::test_cli_search_include_parent
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,226,test,module,test_main_forces_utf8_stdio,no,,docstring,main() 起動時に stdout/stderr を UTF-8 に再構成する（Windows cp932 対策）。 `reconfigure` が呼ばれた事実のみを検証する（実 stream は変更しない）。,"assert=called == {'stdout': True, 'stderr': True} | calls=monkeypatch.setattr ; _Stub ; cli._ensure_utf8_stdio",,,hve/tests/test_mdq.py::test_main_forces_utf8_stdio
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,236,helper,_Stub,__init__,no,,helper-definition,test helper/hook/setup function: __init__; evidence=,,,,hve/tests/test_mdq.py::test_main_forces_utf8_stdio._Stub.__init__
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,239,helper,_Stub,reconfigure,no,,helper-definition,test helper/hook/setup function: reconfigure; evidence=assert=encoding == 'utf-8' ; errors == 'replace',assert=encoding == 'utf-8' ; errors == 'replace',,,hve/tests/test_mdq.py::test_main_forces_utf8_stdio._Stub.reconfigure
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,250,test,module,test_ensure_utf8_stdio_tolerates_missing_reconfigure,no,,docstring,reconfigure 非搭載 stream でも例外を出さず正常復帰する。,calls=monkeypatch.setattr ; _NoReconfigure ; cli._ensure_utf8_stdio,,,hve/tests/test_mdq.py::test_ensure_utf8_stdio_tolerates_missing_reconfigure
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,266,test,module,test_schema_has_part_columns,no,,docstring,新規 DB は chunks テーブルに part_index / part_total を持つ。,assert='part_index' in cols ; 'part_total' in cols | calls=store.open_store ; conn.execute,,,hve/tests/test_mdq.py::test_schema_has_part_columns
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,274,test,module,test_schema_user_version_set,no,,docstring,マイグレーション識別用に PRAGMA user_version が 1 以上に設定される。,assert=v >= 1 | calls=store.open_store ; conn.execute('PRAGMA user_version').fetchone ; conn.execute,,,hve/tests/test_mdq.py::test_schema_user_version_set
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,281,test,module,test_schema_migrates_legacy_db,no,,docstring,part_* カラムを持たない旧 DB を開いた際に ALTER TABLE で追加される。,assert='part_index' in cols ; 'part_total' in cols ; n == 0 | calls=sqlite3.connect ; raw.executescript ; raw.execute ; raw.commit ; raw.close ; store.open_store ; conn.execute ; conn.execute('SELECT COUNT(*) FROM chunks').fetchone,,,hve/tests/test_mdq.py::test_schema_migrates_legacy_db
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,315,test,module,test_chunk_dataclass_has_part_fields,no,,docstring,Chunk dataclass に part_index / part_total が追加される。,assert=c.part_index == 0 ; c.part_total == 1 | calls=indexer.Chunk,,,hve/tests/test_mdq.py::test_chunk_dataclass_has_part_fields
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,325,test,module,test_insert_chunks_persists_part_fields,no,,docstring,build_index 経由で part_index / part_total が永続化される。,assert=rows ; pi == 0 ; pt == 1 | calls=(tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 's.md').write_text ; monkeypatch.chdir ; store.open_store ; indexer.build_index ; conn.execute,,,hve/tests/test_mdq.py::test_insert_chunks_persists_part_fields
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,346,test,module,test_subdivide_disabled_returns_single,no,,docstring,max_chars<=0 では分割されず 1 件のみ返す（start/end_line は不変）。,assert=len(parts) == 1 ; t == text ; s == 10 ; e == 10 + text.count('\n') | calls=indexer._subdivide ; text.count,,,hve/tests/test_mdq.py::test_subdivide_disabled_returns_single
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,358,test,module,test_subdivide_short_text_returns_single,no,,docstring,MAX 以下の短文は分割されない。,assert=len(parts) == 1 ; parts[0][0] == text | calls=indexer._subdivide,,,hve/tests/test_mdq.py::test_subdivide_short_text_returns_single
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,366,test,module,test_subdivide_splits_on_paragraph_boundary,no,,docstring,段落区切り (\n\n) で MAX を超えないようまとまる。,assert=len(parts) == 3 ; p1 in bodies[0] ; p2 in bodies[1] ; p3 in bodies[2] ; parts[0][1] <= parts[1][1] <= parts[2][1] | calls=indexer._subdivide,,,hve/tests/test_mdq.py::test_subdivide_splits_on_paragraph_boundary
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,387,test,module,test_subdivide_keeps_fenced_code_block_intact,no,,docstring,フェンス内に \n\n があってもフェンス全体は不可分。,assert=len(fence_parts) == 1 ; fp.count('```') >= 2 | calls=indexer._subdivide ; fp.count,,,hve/tests/test_mdq.py::test_subdivide_keeps_fenced_code_block_intact
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,400,test,module,test_subdivide_falls_back_to_line_split_for_huge_paragraph,no,,docstring,単一段落が MAX を大幅に超える場合は行で分割される。,"assert=len(parts) >= 2 ; rejoined.replace('\n', '') == big.replace('\n', '') | calls='\n'.join ; range ; indexer._subdivide ; rejoined.replace ; big.replace",,,hve/tests/test_mdq.py::test_subdivide_falls_back_to_line_split_for_huge_paragraph
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,414,test,module,test_build_index_subdivides_large_chunks,no,,docstring,max_chunk_chars 指定時、大きな見出しチャンクが 2 次分割される。,assert=summary['files_indexed'] == 1 ; len(rows) >= 2 ; totals == {len(rows)} ; [r[1] for r in rows] == list(range(len(rows))) ; starts == sorted(starts) | calls='\n\n'.join ; range ; (tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'big.md').write_text ; monkeypatch.chdir ; store.open_store ; indexer.build_index ; conn.execute ; sorted,,,hve/tests/test_mdq.py::test_build_index_subdivides_large_chunks
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,442,test,module,test_build_index_default_no_subdivision,no,,docstring,max_chunk_chars 既定 (0) では従来通り分割されない。,assert=rows ; pi == 0 and pt == 1 | calls=(tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'x.md').write_text ; monkeypatch.chdir ; store.open_store ; indexer.build_index ; conn.execute,,,hve/tests/test_mdq.py::test_build_index_default_no_subdivision
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,460,test,module,test_subdivided_chunks_have_unique_ids,no,,docstring,2 次分割後も chunk_id は重複しない（start_line がずれるため）。,assert=len(ids) == len(set(ids)) | calls='\n\n'.join ; range ; (tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'y.md').write_text ; monkeypatch.chdir ; store.open_store ; indexer.build_index ; conn.execute,,,hve/tests/test_mdq.py::test_subdivided_chunks_have_unique_ids
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,477,test,module,test_chunk_id_stable_across_line_shift,no,,docstring,前置行を追加して start_line が変わっても chunk_id は維持される。,assert=before['A'] == after['A'] ; before['A > B'] == after['A > B'] | calls=monkeypatch.chdir ; (tmp_path / 'docs').mkdir ; f.write_text ; store.open_store ; indexer.build_index ; store.all_chunks ; conn1.close,,,hve/tests/test_mdq.py::test_chunk_id_stable_across_line_shift
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,503,test,module,test_chunk_id_disambiguates_duplicate_heading,no,,docstring,同一ファイル内の重複見出しは別 chunk_id を持つ。,assert=len(ids) == len(set(ids)) | calls=monkeypatch.chdir ; (tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'dup.md').write_text ; store.open_store ; indexer.build_index ; store.all_chunks,,,hve/tests/test_mdq.py::test_chunk_id_disambiguates_duplicate_heading
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,516,test,module,test_schema_v2_drops_legacy_chunks,no,,docstring,v1 で作られた chunk_id (start_line ベース) は v2 オープン時に再構築対象になる。,assert=v >= 2 ; n_chunks == 0 ; sha == '' | calls=sqlite3.connect ; raw.executescript ; raw.commit ; raw.close ; store.open_store ; conn.execute('SELECT COUNT(*) FROM chunks').fetchone ; conn.execute ; conn.execute('SELECT sha1 FROM files').fetchone ; conn.execute('PRAGMA user_version').fetchone,,,hve/tests/test_mdq.py::test_schema_v2_drops_legacy_chunks
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,558,test,module,test_fts5_engine_returns_hits_when_available,no,,docstring,engine='fts5' (利用可能環境) で BM25 同等のヒットが返る。,assert=hits ; any(('ftsuniquetoken' in h.snippet for h in hits)) | calls=monkeypatch.chdir ; (tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'f.md').write_text ; store.open_store ; store.has_fts5 ; pytest.skip ; indexer.build_index ; searcher.search ; any,,,hve/tests/test_mdq.py::test_fts5_engine_returns_hits_when_available
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,576,test,module,test_fts5_engine_silently_falls_back_when_unsupported,no,,docstring,engine='fts5' でも FTS5 非対応なら BM25 経路にフォールバックする。,assert=hits | calls=monkeypatch.chdir ; (tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'g.md').write_text ; store.open_store ; indexer.build_index ; monkeypatch.setattr ; searcher.search,,,hve/tests/test_mdq.py::test_fts5_engine_silently_falls_back_when_unsupported
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,626,fixture,module,expand_repo,no,pytest.fixture(),fixture-definition,pytest fixture/helper for tests: expand_repo; decorators=pytest.fixture(),calls=(tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'exp.md').write_text,,,hve/tests/test_mdq.py::expand_repo
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,632,test,module,test_search_include_parent_returns_parent_chunk,no,,docstring,include_parent=True で親見出しチャンクが expansion.parent に入る。,assert=hits ; c_hit is not None ; c_hit.expansion is not None ; parent is not None ; parent['heading_path'] == 'A > B' | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search ; next ; h.heading_path.endswith ; c_hit.expansion.get,,,hve/tests/test_mdq.py::test_search_include_parent_returns_parent_chunk
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,650,test,module,test_search_expand_neighbors_returns_adjacent,no,,docstring,expand_neighbors=N で同一ファイル内の前後 N チャンクを同梱。,assert=hits ; top.expansion is not None ; 1 <= len(neigh) <= 2 ; n['chunk_id'] != top.chunk_id | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search ; top.expansion.get,,,hve/tests/test_mdq.py::test_search_expand_neighbors_returns_adjacent
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,669,test,module,test_search_merge_parts_returns_sibling_parts,no,,docstring,merge_parts=True で part_total>1 の他 part が同梱される。,assert=hits ; top.expansion is not None ; len(parts) >= 1 ; p['chunk_id'] != top.chunk_id | calls=range ; '\n\n'.join ; (tmp_path / 'docs').mkdir ; (tmp_path / 'docs' / 'p.md').write_text ; monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search ; top.expansion.get,,,hve/tests/test_mdq.py::test_search_merge_parts_returns_sibling_parts
core-python,hve-cli-orchestrator,hve/tests/test_mdq.py,694,test,module,test_search_expansion_disabled_by_default,no,,docstring,既定 (オプションなし) では expansion キーが付かない。,assert=hits ; 'expansion' not in d | calls=monkeypatch.chdir ; store.open_store ; indexer.build_index ; searcher.search ; h.to_dict,,,hve/tests/test_mdq.py::test_search_expansion_disabled_by_default
core-python,hve-cli-orchestrator,hve/tests/test_mdq_enforcement.py,11,test,TestParseTargetFolders,test_empty,no,,function-name-and-code-evidence,name=test_empty; evidence=assert=settings_store.parse_target_folders('') == [] ; settings_store.parse_target_folders(';;;') == [] | calls=settings_store.parse_target_folders,assert=settings_store.parse_target_folders('') == [] ; settings_store.parse_target_folders(';;;') == [] | calls=settings_store.parse_target_folders,,,hve/tests/test_mdq_enforcement.py::TestParseTargetFolders.test_empty
core-python,hve-cli-orchestrator,hve/tests/test_mdq_enforcement.py,15,test,TestParseTargetFolders,test_basic,no,,function-name-and-code-evidence,"name=test_basic; evidence=assert=settings_store.parse_target_folders('docs;users-guide') == ['docs', 'users-guide'] | calls=settings_store.parse_target_folders","assert=settings_store.parse_target_folders('docs;users-guide') == ['docs', 'users-guide'] | calls=settings_store.parse_target_folders",,,hve/tests/test_mdq_enforcement.py::TestParseTargetFolders.test_basic
core-python,hve-cli-orchestrator,hve/tests/test_mdq_enforcement.py,21,test,TestParseTargetFolders,test_dedup_and_normalize,no,,function-name-and-code-evidence,"name=test_dedup_and_normalize; evidence=assert=result == ['docs', 'docs/sub', 'users-guide'] | calls=settings_store.parse_target_folders","assert=result == ['docs', 'docs/sub', 'users-guide'] | calls=settings_store.parse_target_folders",,,hve/tests/test_mdq_enforcement.py::TestParseTargetFolders.test_dedup_and_normalize
