surface,kind,symbol,file,line,behavior_summary,rule_tokens,callers_count
gui,class,StepRequirement,hve/gui/workflow_step_requirements.py,37,"1 つの (workflow_id, step_id) ペアに対応する必須要件定義。",,19
gui,class,FileKindSpec,hve/gui/workflow_step_requirements.py,49,必須ファイル種別 → 解決対象パスのマッピング定義。,,8
gui,function,registry_required_param_keys,hve/gui/workflow_step_requirements.py,119,全 Workflow の `StepDef.required_params` を重複除去して返す（FR-GUI-02）。,,1
gui,function,_build_input_field_keys,hve/gui/workflow_step_requirements.py,136,return tuple(keys),,1
gui,function,_add,hve/gui/workflow_step_requirements.py,193,def _add(req: StepRequirement) -> None:,,29
gui,function,get_requirement,hve/gui/workflow_step_requirements.py,398,"指定 (workflow_id, step_id) の要件定義を返す。未定義なら None。",,0
gui,function,get_file_kind_spec,hve/gui/workflow_step_requirements.py,403,必須ファイル種別から FileKindSpec を取得。未定義なら None。,,0
gui,class,RequirementItem,hve/gui/workflow_step_requirements.py,414,サマリー内の 1 項目（情報フィールド or ファイル）。,,15
gui,class,RequirementsSummary,hve/gui/workflow_step_requirements.py,429,バナーに表示する要件サマリーの最終形。Widget 非依存。,,8
gui,function,_natural_step_key,hve/gui/workflow_step_requirements.py,440,ステップ ID を自然順比較用タプルに変換する。,,1
gui,function,pick_target_step,hve/gui/workflow_step_requirements.py,456,"選択中の (workflow_id, step_ids) 群から、表示対象 1 件を決定する。",,2
gui,function,_eval_info_status,hve/gui/workflow_step_requirements.py,488,"必須情報キー群の充足状態を評価し、(overall, items) を返す。",,1
gui,function,_eval_file_status,hve/gui/workflow_step_requirements.py,517,"必須ファイル種別の充足状態を評価し、(overall, items) を返す。",,1
gui,function,_eval_ard_origin_status,hve/gui/workflow_step_requirements.py,546,ARD Step 2 専用: 添付資料の★起点選択状態を評価する。,,1
gui,function,summarize_requirements,hve/gui/workflow_step_requirements.py,576,"指定された (workflow_id, step_id) の要件サマリーを生成する。",,3
gui,function,summarize_requirements_for_selection,hve/gui/workflow_step_requirements.py,659,"選択中の (workflow_id, step_ids) 群から、評価対象サマリーを生成する。",,2
gui,function,_summarize_step_required_params,hve/gui/workflow_step_requirements.py,739,`StepDef.required_params` 由来の必須入力サマリーを生成する（FR-GUI-02）。,,1
gui,function,summarize_all_requirements_for_selection,hve/gui/workflow_step_requirements.py,783,選択中の active step の必須入力を評価する（FR-GUI-01）。,,1
core,function,build_enforcement_prompt,hve/mdq_enforcement.py,21,対象フォルダリストから Agent 向け強制プロンプトを生成する。,,2
core,function,_apply_sdk_billing_patch,hve/models_api.py,46,return original_from_dict(obj),,1
core,class,ModelEntry,hve/models_api.py,73,SDK ModelInfo から必要項目を抽出した不変データ。,,8
core,class,ModelsAPIError,hve/models_api.py,105,モデル一覧取得失敗時の例外。,,9
core,function,_fetch_model_entries_async,hve/models_api.py,114,raise ModelsAPIError(f'github-copilot-sdk が import できません: {e}') from e,,1
core,function,fetch_model_entries,hve/models_api.py,281,モデル一覧を同期取得し、ModelEntry のリストを返す。,,4
core,function,fetch_models,hve/models_api.py,299,モデル ID のリストのみを返す薄いラッパー。,,0
core,class,CachedModels,hve/models_cache.py,50,ロード済みキャッシュの不変表現。,,3
core,function,get_cache_path,hve/models_cache.py,70,キャッシュファイルの絶対パスを返す。,,5
core,function,is_fresh,hve/models_cache.py,89,キャッシュが TTL 内か判定する。,,6
core,function,load,hve/models_cache.py,104,キャッシュをロードする。,,54
core,function,save,hve/models_cache.py,211,モデル ID 一覧のみをキャッシュに保存する。親ディレクトリは自動作成。,,12
core,function,save_entries,hve/models_cache.py,239,ModelEntry リストを v2 フォーマットでキャッシュに保存する。,,3
core,function,clear,hve/models_cache.py,286,キャッシュを削除する。,,68
cli,function,_create_copilot_client_from_config,hve/orchestrator.py,126,SDK 1.0.0 RuntimeConnection API で CopilotClient を生成する。,,7
cli,function,_create_session_with_auto_reasoning_fallback,hve/orchestrator.py,147,create_session を呼び出し、SDK が reasoning_effort を未サポートの場合は除外して再試行する。,,12
cli,function,_apply_reasoning_effort,hve/orchestrator.py,291,ユーザー指定の reasoning_effort を session_opts へ適用する。,,7
cli,function,_format_context_injection_phase_breakdown,hve/orchestrator.py,325,context injection のフェーズ別内訳を整形する。,,1
cli,function,_emit_context_injection_metrics,hve/orchestrator.py,333,context injection 計測を console / stderr / GitHub summary に出力する。,,1
cli,function,_orchestrator_session_id,hve/orchestrator.py,371,orchestrator から作成する補助セッション用の決定論的 session_id を返す。,,6
cli,function,_build_fork_kpi_logger,hve/orchestrator.py,392,`DAGExecutor` 用の ForkKPILogger を構築する。,,1
cli,function,_normalize_akm_sources,hve/orchestrator.py,437,AKM の sources 値を正規化された list[str] に変換する。,,3
cli,function,_default_akm_target_files,hve/orchestrator.py,475,AKM の sources に応じた ``target_files`` 既定値を返す。,,4
cli,function,_collect_params_non_interactive,hve/orchestrator.py,496,CLI 引数からパラメータを構築する（非対話モード）。,,1
cli,function,_validate_asdw_data_deploy_requested_app_scope,hve/orchestrator.py,608,Reject an explicit ASDW app scope that would be normalized inconsistently.,,1
cli,function,_is_non_interactive,hve/orchestrator.py,628,非対話モードで実行すべきかを判定する。,,1
cli,function,_apply_interactive_review_choice,hve/orchestrator.py,638,対話ウィザードのレビュー選択を HVE Phase 3 設定へ同期する。,,1
cli,function,capture_protected_artifact_manifest,hve/orchestrator.py,657,保護対象ルート配下のファイル一覧を manifest として記録する。,,2
cli,function,check_protected_artifact_regression,hve/orchestrator.py,679,baseline 時点の成果物が失われていないかを検査する。,,1
cli,function,should_retain_local_checkpoint,hve/orchestrator.py,715,live Step のみが失敗した場合に local checkpoint を保持すべきか判定する。,,1
cli,function,_git_unmerged_paths,hve/orchestrator.py,737,Git index に残っている未解決パスを返す。,,2
cli,function,_format_git_unmerged_index_error,hve/orchestrator.py,764,未解決 index のユーザー向けエラーメッセージを整形する。,,2
cli,function,_normalize_repo_relative_path,hve/orchestrator.py,788,git 出力のパスをリポジトリ相対の POSIX 形式へ正規化する。,,7
cli,function,_parse_git_status_path,hve/orchestrator.py,796,``git status --porcelain`` の 1 行から対象パスを取り出す。,,2
cli,function,_is_hve_source_path,hve/orchestrator.py,813,パスが HVE 自身のソースツリーに属するかを返す。,,1
cli,function,_is_under_any_path,hve/orchestrator.py,824,``path`` が ``roots`` のいずれかと一致、またはその配下かを返す。,,1
cli,function,_filter_hve_source_paths,hve/orchestrator.py,838,HVE ソースパスだけを重複なく抽出する（target 出力パスは対象外）。,,3
cli,function,_git_dirty_hve_source_paths,hve/orchestrator.py,855,HVE 自身のソースに残る未コミット変更パスを返す（FR-CLI-74）。,,1
cli,function,_format_dirty_hve_source_error,hve/orchestrator.py,894,dirty HVE source のユーザー向けエラーメッセージを整形する（一括報告）。,,1
cli,function,_format_staged_hve_source_error,hve/orchestrator.py,909,staged HVE source のユーザー向けエラーメッセージを整形する（一括報告）。,,1
cli,function,_status_may_stage_hve_source,hve/orchestrator.py,924,``git add`` 後に HVE ソースが staged になり得るかを返す（FR-CLI-75）。,,1
cli,function,_explicit_target_output_paths,hve/orchestrator.py,950,利用者が明示指定した target 出力パスを返す（FR-CLI-74 の対象外判定用）。,,1
cli,function,_git_checkout_new_branch,hve/orchestrator.py,962,ローカルで新ブランチを作成し checkout する。,,2
cli,function,_git_add_commit_push,hve/orchestrator.py,1013,変更を add + commit + push する。差分がなければ False を返す。,,4
cli,function,_git_push_branch,hve/orchestrator.py,1147,現在の HEAD を origin/<branch> へ push する（差分なしブランチ作成にも使う）。,,2
cli,function,_git_current_branch,hve/orchestrator.py,1167,現在 checkout されているブランチ名を返す。detached HEAD は None。,,1
cli,function,_git_has_uncommitted_changes,hve/orchestrator.py,1187,未コミット変更（未追跡を含む）があるかを返す。取得失敗時は安全側で True。,,1
cli,function,_git_checkout_existing_branch,hve/orchestrator.py,1206,既存ローカルブランチへ checkout する。,,1
cli,function,_git_remote_branch_ahead,hve/orchestrator.py,1226,origin/<branch> がローカル <branch> より先行している場合 True を返す。,,1
cli,function,_git_checkout_base_branch,hve/orchestrator.py,1265,base_branch へ checkout する。,,4
cli,function,_git_pull_ff_only_base_branch,hve/orchestrator.py,1287,base_branch を origin/<base_branch> から fast-forward のみで更新する。,,1
cli,function,_git_delete_local_branch,hve/orchestrator.py,1309,作業ブランチをローカル削除する（FR-CLI-34）。,,3
cli,function,_git_delete_remote_branch,hve/orchestrator.py,1345,作業ブランチを origin から削除する（失敗 PR cleanup 用）。,,1
cli,function,_cleanup_failed_pr_if_created,hve/orchestrator.py,1367,失敗 Step 後に PR が作成済みだった場合の best-effort cleanup。,,1
cli,function,_wait_pr_merged_and_delete_local_branch,hve/orchestrator.py,1420,PR の merged を検知して作業ブランチをローカル削除する（FR-CLI-34）。,,1
cli,function,_wait_pr_merged,hve/orchestrator.py,1447,PR の merged と、必要に応じて merge commit の check-run 成功を待機する。,,2
cli,function,_wait_check_runs_success,hve/orchestrator.py,1510,merge commit の check-runs が失敗していないことを確認する。,,1
cli,function,_create_issues_if_needed,hve/orchestrator.py,1557,create_issues=True の場合のみ Root Issue + Sub-Issue を作成する。,,1
cli,function,_collect_deploy_ac_verification_lines,hve/orchestrator.py,1638,run scoped ``ac-verification.md`` から AC テーブル行だけを収集する。,,1
cli,function,_expand_workflow_for_dag,hve/orchestrator.py,1694,fan-out 展開済み workflow と拡張済み active_step_ids を返す。,,1
cli,function,_build_step_prompt,hve/orchestrator.py,1854,ステップのプロンプト文字列を構築する。,,2
cli,function,_collect_file_samples,hve/orchestrator.py,1916,指定ディレクトリから最大 limit 件のファイルパスを収集して返す。,,2
cli,function,_detect_existing_artifacts,hve/orchestrator.py,1944,既存の成果物を検出し、再利用可能なファイルリストを返す。,,1
cli,function,check_step_input_artifacts,hve/orchestrator.py,2089,ステップの前提成果物が存在するかチェックする。,,1
cli,function,_check_workflow_input_artifacts,hve/orchestrator.py,2128,ワークフロー実行前に**ルートステップ**の前提成果物をチェックする。,,1
cli,function,_check_required_skills_for_active_steps,hve/orchestrator.py,2243,active step に required_skills があれば、存在する skill 名かを事前検証する。,,1
cli,function,_check_required_workflow_params_for_active_steps,hve/orchestrator.py,2328,active step が宣言した必須 Workflow パラメータを実行開始前に検査する（FR-DAG-08）。,,1
cli,function,_check_dirty_hve_sources,hve/orchestrator.py,2401,HVE ソースの未コミット変更を run 開始前に検査する（FR-CLI-74）。,,1
cli,function,_collect_workflow_output_paths_by_step,hve/orchestrator.py,2442,ベース Step ID → 具体 output_paths と fan-out キー一覧を収集する。,,2
cli,function,collect_workflow_output_paths,hve/orchestrator.py,2491,ワークフローの全ステップの具体的な output_paths を集約して返す。,,1
cli,function,workflow_output_paths_cover_workflow,hve/orchestrator.py,2539,収集した具体 path が workflow 全体を代表しうるかを判定する。,,1
cli,function,_self_improve_result_succeeded,hve/orchestrator.py,2574,Post-DAG Self-Improveが上位workflowを成功させてよいか判定する。,,1
cli,function,_agent_fanout_scope_precondition_error,hve/orchestrator.py,2640,AAG/AAGDの固定成果物と全fan-out keyの実体を確認する。,,1
cli,function,_uses_workflow_branch_mode,hve/orchestrator.py,2720,DAG 全体を 1 本の作業ブランチで実行する従来モードかを返す。,,1
cli,function,_remote_cicd_step_ids,hve/orchestrator.py,2737,active_steps のうち Step 単位 remote CI/CD 対象 ID を返す。,,1
cli,function,_compute_step_additional_prompt,hve/orchestrator.py,2747,ステップの additional_prompt を計算する。,,2
cli,function,_infer_step_kind,hve/orchestrator.py,2862,consumed_artifacts キーから step 種別を推定する (Sub-2 A-2)。,,1
cli,function,_build_reuse_context,hve/orchestrator.py,2897,既存成果物の再利用コンテキストをプロンプトに追加する文字列を生成。,,2
cli,function,_prefetch_workiq,hve/orchestrator.py,2928,Work IQ を別セッションで事前呼び出しし、結果テキストを返す（後方互換ラッパー）。,,0
cli,function,_prefetch_workiq_detailed,hve/orchestrator.py,2944,Work IQ を別セッションで呼び出し、詳細結果を返す後方互換ヘルパー。,,1
cli,function,_summarize_dxx_for_query,hve/orchestrator.py,3170,Dxx ファイルの内容から Work IQ クエリ用の要約を生成する。,,1
cli,function,_run_akm_workiq_verification,hve/orchestrator.py,3208,AKM Post-DAG: Work IQ で knowledge/Dxx ドキュメントの妥当性を検証・修正する。,,1
cli,function,_run_akm_workiq_ingest,hve/orchestrator.py,3453,AKM Pre-DAG: Work IQ を入力ソースとして ``knowledge/Dxx-*.md`` を起票・差分更新する。,,1
cli,function,_run_ard_workiq_usecase,hve/orchestrator.py,3747,ARD Step.2: Work IQ 経由でユースケースカタログの参照情報を取得し、Step.2 Issue にコメントする。,,1
